N,summary,baseline,outcome,coef_units,min_rounds,feature,family,n_games_learn,n_games_heldout,frac_at_ceiling_learn,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.019208814647436942,0.40060082305992795,-0.02558167290931361,0.0639993022041875,-0.004099313446093363,0.7882519732142084,-0.03401394041623795,0.025815313524051225,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.01879706830215991,0.40697160629415485,-0.025631338205322853,0.06322547480964266,-9.113739666196237e-05,0.9965690601204704,-0.04163150399974831,0.04144922920642438,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_num_chars,Volume & form,82,141,0.4268292682926829,0.017590030290373742,0.40745589343694055,-0.024028390382302308,0.05920845096304979,0.04183387196180176,0.062334377529415785,-0.0021558554514540043,0.08582359937505751,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,-0.019445624989190273,0.4136419202710758,-0.06606661211663917,0.02717536213825862,0.025094124612727517,0.25975012867096803,-0.01854772974257001,0.06873597896802505,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_nltk_english_stopwords_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.015250446070180416,0.41548799720729246,-0.021457498435375734,0.05195839057573657,0.02296694144230688,0.3220555229478481,-0.022490984801662773,0.06842486768627654,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.02326924946996457,0.41598779502248995,-0.03280008489574275,0.07933858383567188,0.023458426100130797,0.20389448206457617,-0.012729248158226736,0.05964610035848833,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_num_chars,Volume & form,82,141,0.4268292682926829,0.014899470324631785,0.4170872773844221,-0.021086937131562178,0.05088587778082575,0.03141250539230118,0.1592863630552852,-0.012330613610628205,0.07515562439523056,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_textblob_polarity,Sentiment & emotion,82,141,0.4268292682926829,0.01940007048905644,0.4188713605650132,-0.027636469871044775,0.06643661084915765,-0.014598621530561861,0.45747890559136395,-0.05310817190006317,0.023910928838939454,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_adverbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.01711164212653195,0.4236439083910981,-0.024805061436022482,0.05902834568908638,0.03179609748452551,0.044414371087703367,0.0007939686877325505,0.06279822628131848,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.015260477395274669,0.4303933056587613,-0.02267138426639219,0.053192339056941526,0.013002960441938185,0.532189074273179,-0.02779525563983325,0.05380117652370962,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_word_TTR,Volume & form,82,141,0.4268292682926829,0.01468551572383386,0.4333545046171903,-0.02205270142247198,0.051423732870139696,-0.01614920230774224,0.23496166485376924,-0.04279947920484177,0.010501074589357295,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.016075584764887133,0.43336893050420555,-0.056292548219744235,0.024141378689969965,-0.000651785203775403,0.976097899198444,-0.043289272574130136,0.04198570216657933,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_max_word_TTR,Volume & form,82,141,0.4268292682926829,0.013977913492442689,0.4474514527791884,-0.02208535363179653,0.050041180616681905,-0.015366516777830136,0.20979457906262267,-0.039381417660784526,0.008648384105124257,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.020807415587216948,0.4561444491229458,-0.03391776971737731,0.07553260089181121,0.03897469766565983,0.043373898288455295,0.0011600719098131956,0.07678932342150646,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_min_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.013418069582084084,0.46801872382099496,-0.022821007198497046,0.04965714636266522,0.013147901074976275,0.5446182744745867,-0.02938682374547714,0.05568262589542969,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_Positive_Emotion_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,0.019439108996758173,0.46928155332145827,-0.03321069700321253,0.07208891499672887,0.028328439719842242,0.13338446075180127,-0.008664801172720307,0.06532168061240479,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_positive_affect_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.017558948566856972,0.4708017205884435,-0.03016164167267515,0.06527953880638909,0.026091718007318417,0.20272851000454373,-0.014054436236868459,0.06623787225150529,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.011110554816997941,0.50851464982824,-0.021826315233382035,0.04404742486737792,0.04289893584717766,0.02157823115620563,0.006305838813712952,0.07949203288064237,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,-0.014717985470911738,0.5104736513195589,-0.05855130279204434,0.029115331850220867,0.030048303216006343,0.1472728792851799,-0.010589498793717539,0.07068610522573023,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.015574916358900159,0.5125271686480034,-0.031036650634753436,0.06218648335255376,0.055027649343888985,0.0027944034699184245,0.01895056503204181,0.09110473365573615,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_relative_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.01772309684963451,0.5187597905149159,-0.03611058465492584,0.07155677835419486,0.03702927220467455,0.07291340300358537,-0.0034397576682044587,0.07749830207755357,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.01217370487094983,0.5298509008611685,-0.02580583309475171,0.050153242836651374,0.01493419612625951,0.49922906011762147,-0.028384354919862357,0.05825274717238138,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.019075056199129914,0.5323958371105321,-0.04080521662101138,0.07895532901927121,0.04163449009573977,0.040134336740351495,0.0018744300069853531,0.0813945501844942,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_First_Person_Single_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,0.017937574089158127,0.5451688577182259,-0.04017170272386511,0.07604685090218137,0.032556147347155194,0.11067176285988613,-0.0074448780315116495,0.07255717272582204,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,within_person_disc_range,Semantic dynamics,82,141,0.4268292682926829,0.019986971195453715,0.5458531962372208,-0.044871763474989806,0.08484570586589724,0.04557408188189839,0.018017987257930503,0.007809099696104452,0.08333906406769233,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,-0.016258985571956874,0.5477702694835771,-0.06927309018011571,0.036755119036201954,0.01712209879636157,0.31693182641933404,-0.01641034895979527,0.05065454655251841,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_certainty_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.01231849969397942,0.549159627269663,-0.02798703360179791,0.05262403298975675,0.04306106711045228,0.02742691503489802,0.004791991496065698,0.08133014272483886,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_relative_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.018426292859869114,0.5608002454190876,-0.043663738218032905,0.08051632393777114,0.03603042159638973,0.09158242242895866,-0.005827179004112441,0.07788802219689189,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.008592460514383322,0.583084381185836,-0.022089583125928257,0.039274504154694904,0.02418553354827511,0.24504104364758195,-0.01659179155396408,0.06496285865051431,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_adverbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.015749884956160566,0.5862351063640919,-0.04096371447855667,0.0724634843908778,0.054724554107412185,7.240761948809659e-05,0.027695354008114067,0.0817537542067103,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_argue_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.0127425044028565,0.593248444822905,-0.03401509539262431,0.05950010419833731,0.07471457633164891,4.320482096026485e-07,0.04574145397471656,0.10368769868858126,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,0.01375348392474753,0.5938824209326101,-0.036800537190030014,0.06430750503952508,0.0483453838744422,0.036651431994479323,0.0029998422475260925,0.0936909255013583,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,0.014984062661860118,0.6019517057512476,-0.04132048674614436,0.0712886120698646,0.012779293249229022,0.4632465333677428,-0.021367349940004637,0.046925936438462684,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_First_Person_Single_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,0.013578842827494,0.611132419558224,-0.03876384879828257,0.06592153445327056,0.030538893930520304,0.05375631573599122,-0.0004935029611471756,0.061571290822187784,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_first_pronouns_proportion,Semantic dynamics,82,141,0.4268292682926829,-0.012879909034547216,0.6143164669913298,-0.06297531580716142,0.037215497738067,0.04285403942508627,0.029317601973420225,0.0043110957317853,0.08139698311838724,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.013861256777379557,0.6206844971974788,-0.04103596729635579,0.0687584808511149,0.005951217617821766,0.6934320244028185,-0.023638121888185093,0.03554055712382863,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_conjunction_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.010570696165262983,0.621108448068774,-0.031345189147632305,0.05248658147815827,0.04139636221002252,0.02014509454320828,0.006478916779618718,0.07631380764042632,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_first_person_singular_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.010535373220236875,0.6270482914309381,-0.031962187608877105,0.05303293404935085,0.022672856922749285,0.2546204228584713,-0.01633525960766606,0.06168097345316463,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,-0.008384981665870228,0.6283820696672318,-0.042339693018330134,0.02556972968658968,-0.01470846927738795,0.47749636104207294,-0.055292230684992005,0.02587529213021611,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.010643979707235364,0.6297707321781618,-0.05392130660736695,0.03263334719289622,0.01081869540580102,0.6126204490954459,-0.03105909469961552,0.05269648551121756,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_time_diff,Participation & timing,82,141,0.4268292682926829,-0.010970351250086054,0.6339499572930207,-0.05612498791565873,0.034184285415486626,-0.003988183769031123,0.8475342380919157,-0.04464392486051288,0.03666755732245063,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_num_chars,Volume & form,82,141,0.4268292682926829,0.010282684327830255,0.6357344809969561,-0.03226517619323013,0.052830544848890645,0.017819783351213044,0.39679709684010833,-0.023398029861263943,0.05903759656369003,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_inclusive_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.008676650306874445,0.6362401919972434,-0.027279551587123717,0.044632852200872604,-0.0022144949056562726,0.8707594872607305,-0.028892394435442822,0.024463404624130276,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_first_pronouns_proportion,Semantic dynamics,82,141,0.4268292682926829,0.0104999238557596,0.6466406988367732,-0.034390887990945654,0.05539073570246486,0.02339688993062754,0.16523618028166565,-0.00964908819763374,0.05644286805888882,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,incongruent_modulation,Semantic dynamics,82,141,0.4268292682926829,-0.013913413645581386,0.6516646102265189,-0.07431818870312544,0.04649136141196267,0.031138375190900132,0.11610764180219066,-0.007701566679562052,0.06997831706136232,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_negative_bert,Sentiment & emotion,82,141,0.4268292682926829,0.013419250737872245,0.6557671364442845,-0.045583270244227835,0.07242177171997233,0.034905773929613665,0.059546402550902655,-0.0014047745811419307,0.07121632244036927,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_preposition_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.013389181548658893,0.6575592102187326,-0.045810388434514265,0.07258875153183204,0.019337489858793015,0.3079609928548682,-0.01783800651918513,0.05651298623677116,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.00689150603664222,0.6636697815226322,-0.024169867436220252,0.03795287950950469,0.028966942489341126,0.11811397361947674,-0.00736296313212758,0.06529684811080982,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_dale_chall_score,Volume & form,82,141,0.4268292682926829,-0.010064185911136694,0.6765229847399898,-0.057343311142558626,0.037214939320285245,0.0351881021831222,0.0452261716992349,0.0007482167194598349,0.06962798764678456,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,-0.008716415258054918,0.7111530612605196,-0.05485061415297919,0.03741778363686936,-0.008946650479086032,0.5499034388142732,-0.0382742489965475,0.020380948038375438,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_forward_flow,Semantic dynamics,82,141,0.4268292682926829,-0.011124402069948372,0.7236960633727141,-0.07279903317466145,0.05055022903476471,0.026455510896409472,0.26045468606340094,-0.019622033422989207,0.07253305521580815,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.008680506408780736,0.7372184605433543,-0.04202440490302889,0.05938541772059036,0.013374715610794088,0.40993832418044496,-0.018438259901977314,0.04518769112356549,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_forward_flow,Semantic dynamics,82,141,0.4268292682926829,0.007622654082280006,0.7393627945386073,-0.03728341478532021,0.05252872294988023,0.009667097653793937,0.6271838597332485,-0.02934336553932544,0.04867756084691331,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_mimicry_bert,Semantic dynamics,82,141,0.4268292682926829,0.01383770774522193,0.7491512058839609,-0.07098063498296898,0.09865605047341285,0.00184460119556943,0.9331764147685588,-0.04127276329084677,0.04496196568198563,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_dale_chall_score,Volume & form,82,141,0.4268292682926829,-0.006935171058399057,0.7556042935126704,-0.05060529039851824,0.03673494828172014,0.03405902812858991,0.06844056321087123,-0.0025770782724497537,0.07069513452962957,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.008692719299672887,0.7579711195874641,-0.0639827701118975,0.04659733151255173,0.017049917829817816,0.3488106875237278,-0.01861800042105273,0.05271783608068836,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,gini_coefficient_sum_num_chars,Participation & timing,82,141,0.4268292682926829,-0.009772063110444209,0.7596107656704791,-0.0723648567644865,0.05282073054359808,0.0331313540642073,0.14999714248355708,-0.011977632251815515,0.07824034038023012,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_num_chars,Volume & form,82,141,0.4268292682926829,0.0063539259165137476,0.7596572640613216,-0.03435286852560739,0.04706072035863489,0.01370788731623895,0.4977732789542133,-0.02591905154825536,0.053334826180733264,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_negative_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.007803458342082517,0.7718329280612379,-0.0605470721234254,0.044940155439260374,0.021855140382328043,0.3127421342929928,-0.02057767613708453,0.06428795690174062,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_inclusive_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.005531943832769782,0.7819167645527405,-0.03363549772253309,0.04469938538807265,0.028519196379844496,0.09775941540182541,-0.005238571734383895,0.062276964494072884,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_tentativeness_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,-0.006001500691094048,0.787777315934387,-0.04969694055039917,0.03769393916821107,0.04631970282663609,0.018840454880978123,0.007665979164553714,0.08497342648871847,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_first_person_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.005877635961727213,0.7882271736969123,-0.03700910521841283,0.04876437714186725,0.06122666208939207,0.0006325068006293997,0.02611039228874997,0.09634293189003418,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_forward_flow,Semantic dynamics,82,141,0.4268292682926829,-0.006115442585773197,0.7910009995520075,-0.051343934612244665,0.039113049440698267,0.013227559405472374,0.5514209914334706,-0.03029853277115854,0.056753651582103284,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.006333244716359563,0.7921801877462242,-0.053444615971981,0.04077812653926187,0.03408629508633361,0.06109478504074444,-0.0015862780265330015,0.06975886819920021,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.0051201007007741625,0.804224586296651,-0.035363493588224784,0.04560369498977311,0.04605820772808411,0.008606395693864233,0.011698892168264995,0.08041752328790322,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_preposition_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.007515697389819259,0.8121009571663915,-0.05445094755805689,0.06948234233769542,0.02035327481449926,0.3051585679396951,-0.018548980369155785,0.05925552999815431,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_exclusive_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,-0.005567170610863878,0.8139822078690515,-0.051941293420134434,0.04080695219840668,0.06034655691715354,0.000580570615858307,0.025969007312373227,0.09472410652193386,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_auxiliary_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.005877647705625943,0.818105398225483,-0.04421303201787895,0.055968327429130826,0.009893369201431412,0.6485525624067852,-0.032651073586173855,0.05243781198903668,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_forward_flow,Semantic dynamics,82,141,0.4268292682926829,0.006736424145083601,0.8182518638191596,-0.050720036561044624,0.06419288485121183,0.022247630950065853,0.33501067658910455,-0.022982011470398554,0.06747727337053026,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_social_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.0049036728803399455,0.8225388384504934,-0.03794896330293146,0.04775630906361135,0.01729911328190077,0.3999927533007599,-0.022986369373577835,0.05758459593737938,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.003413092128633483,0.8319722477250173,-0.02811563597387116,0.03494182023113813,0.04425427256169829,0.04746007681213711,0.0004958030518926876,0.08801274207150389,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,0.007738340565261747,0.8356125232090871,-0.0653519044275543,0.0808285855580778,0.03828065811725755,0.011262293799082248,0.008677149048401164,0.06788416718611394,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_Impersonal_Pronoun_receptiveness_yeomans,Receptiveness,82,141,0.4268292682926829,-0.004376164610591606,0.8365282078869273,-0.04594482753158712,0.03719249831040391,0.007377755225622198,0.7317673893419827,-0.034807687566411324,0.04956319801765573,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_social_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.004307167570559922,0.8459172988330226,-0.039133795389789644,0.04774813053090948,0.0011711404034988118,0.953994090416318,-0.03861599157669905,0.040958272383696676,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_present_tense_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,-0.005392344756325449,0.8513796469857811,-0.06180189049466808,0.05101720098201719,0.05007919225826718,0.005299876218856055,0.01487628102877201,0.08528210348776236,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.004384822413475654,0.8570228074191202,-0.052085986328798996,0.04331634150184769,0.029528553118276974,0.10303841971108679,-0.0059710194021060405,0.06502812563865999,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,discursive_diversity,Semantic dynamics,82,141,0.4268292682926829,-0.004741852960820877,0.8670071333022253,-0.06024042893717164,0.05075672301552988,0.018000800661345972,0.4101003755413202,-0.024830561112311255,0.060832162435003195,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_forward_flow,Semantic dynamics,82,141,0.4268292682926829,-0.004774257906517517,0.874109908542707,-0.06383358301504048,0.05428506720200545,0.029042342603243534,0.22979134200378015,-0.01835719956735835,0.07644188477384542,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,-0.003987269199863656,0.8746223297930621,-0.0535145347699582,0.04553999637023089,0.0035956734859499146,0.8313445413202991,-0.02949416819471514,0.03668551516661497,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,0.003932572184411322,0.8811767915248486,-0.047631678107296974,0.05549682247611962,0.024473344229315772,0.240860522253862,-0.01642475709655569,0.06537144555518723,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.0028793742128690827,0.881645989654202,-0.03502603731611013,0.04078478574184829,0.05930313252196735,0.004223765313208886,0.0186760361034884,0.09993022894044631,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_forward_flow,Semantic dynamics,82,141,0.4268292682926829,0.0045021979478216964,0.8847342965090269,-0.05636643463041746,0.06537083052606085,0.027869236051685453,0.21702916573995767,-0.016378788571849247,0.07211726067522015,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_info_exchange_zscore_conversation,Semantic dynamics,82,141,0.4268292682926829,-0.0029055868000079635,0.8895228396019964,-0.04390282947410359,0.03809165587408766,-0.0017962400092548666,0.9223195806825877,-0.03790005826798795,0.03430757824947822,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_forward_flow,Semantic dynamics,82,141,0.4268292682926829,-0.003030954474295761,0.903487081982605,-0.05202224680143042,0.04596033785283891,0.00990069195005902,0.6472922700668335,-0.0325121008945572,0.05231348479467524,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.002302713257001193,0.9043792355605127,-0.039871936864844554,0.03526651035084216,0.043464959132656314,0.0172388395788319,0.007694597071158667,0.07923532119415397,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_certainty_rocklage,Sentiment & emotion,82,141,0.4268292682926829,0.002667951424090437,0.9123128459122941,-0.04481667637955972,0.05015257922774059,-0.01468982546496702,0.3029372633594227,-0.04263856098438448,0.01325891005445044,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.0037701459834336808,0.9144481881855999,-0.07255334598039473,0.06501305401352736,0.028215592600093285,0.2371172562007643,-0.01856200225990079,0.07499318746008736,0.981849388083822,False
